    98.0000  1.684218339799923E+01  2.218928258074549E+00  1.020761487565402E+00 -1.299670025916402E+00 -5.026174783483720E+00 -6.492835857943058E+00 -3.887267150642969E+00  7.772702534177486E-01  2.956006592103636E+00 -1.507902201834851E+00 -1.461083260200466E+00 -5.621917680523055E+00 -1.256190037451707E+00 -7.143105776463176E-01  5.422464784537456E-01  1.035862232741876E+00 -1.199564136535064E+00 -1.536871515719072E+00 -8.288164293602412E-01 -1.162761418164204E-01 -1.514909569461547E+00  1.846663201113793E-01  3.098273809120357E-01  1.543345670256736E-01
    99.0000  1.681700347781169E+01  2.211959290196429E+00  9.996673643259433E-01 -1.318269853231280E+00 -5.094935895289217E+00 -6.555782769167402E+00 -3.881088048849477E+00  7.765559771004302E-01  2.937240745367188E+00 -1.527004063266044E+00 -1.467274891330505E+00 -5.660131082938252E+00 -1.274963697918405E+00 -7.079565670644509E-01  5.450208020284933E-01  1.035386346731057E+00 -1.233168843663583E+00 -1.548434385963884E+00 -8.347851341426470E-01 -1.148172365257441E-01 -1.524773599823930E+00  1.832399514919189E-01  3.133190383286648E-01  1.563576840892218E-01
   100.0000  1.679149664444269E+01  2.205290871101306E+00  9.784289780414815E-01 -1.336952476035552E+00 -5.162863182531180E+00 -6.618854200257978E+00 -3.874656172750532E+00  7.758302339495760E-01  2.917885917560494E+00 -1.546115765571551E+00 -1.473475605586642E+00 -5.697951570805539E+00 -1.293912569430731E+00 -7.014696849341355E-01  5.478730744696678E-01  1.034897920118101E+00 -1.266736240498003E+00 -1.559993444105940E+00 -8.408038646662770E-01 -1.133916033581136E-01 -1.534573729874431E+00  1.817422314956375E-01  3.168651301995076E-01  1.584569857837775E-01
   101.0000  1.676566726145636E+01  2.198923098991575E+00  9.570497849284531E-01 -1.355715096017530E+00 -5.229949602615146E+00 -6.682040734350948E+00 -3.867973064928981E+00  7.750932836744409E-01  2.897946318874784E+00 -1.565234699066008E+00 -1.479684461881436E+00 -5.735375003578453E+00 -1.313033286447143E+00 -6.948511842710633E-01  5.508027772405208E-01  1.034397071724762E+00 -1.300261851916214E+00 -1.571546971008471E+00 -8.468716752499329E-01 -1.119993317108231E-01 -1.544308770867677E+00  1.801736653616647E-01  3.204650082070223E-01  1.606320010477411E-01
   102.0000  1.673951968407311E+01  2.192856003804068E+00  9.355332873450782E-01 -1.374554936530065E+00 -5.296188415612827E+00 -6.745332881260763E+00 -3.861040287092941E+00  7.743454438661636E-01  2.877426201869281E+00 -1.584358311621021E+00 -1.485900501853126E+00 -5.772397385131735E+00 -1.332322364701071E+00 -6.881023284708288E-01  5.538094218083811E-01  1.033883929436477E+00 -1.333741295879310E+00 -1.583093209606510E+00 -8.529876316028425E-01 -1.106404948892339E-01 -1.553977559007020E+00  1.785348149197616E-01  3.241180159067053E-01  1.628822604962504E-01
   103.0000  1.671305825861390E+01  2.187089545077649E+00  9.138830359548070E-01 -1.393469243310564E+00 -5.361573194019125E+00 -6.808721073131368E+00 -3.853859420465094E+00  7.735870925225778E-01  2.856329862381175E+00 -1.603484110776085E+00 -1.492122748989756E+00 -5.809014868306060E+00 -1.351776195982886E+00 -6.812243915982893E-01  5.568925510774594E-01  1.033358630580960E+00 -1.367170286660040E+00 -1.594630362974559E+00 -8.591508113047267E-01 -1.093151495124635E-01 -1.563578956164920E+00  1.768263009352942E-01  3.278234884186900E-01  1.652072966261287E-01
   104.0000  1.668628732186719E+01  2.181623609585683E+00  8.921026320880572E-01 -1.412455285294727E+00 -5.426097833613569E+00 -6.872195659719713E+00 -3.846432066211983E+00  7.728186708291890E-01  2.834661640523640E+00 -1.622609666087613E+00 -1.498350207671692E+00 -5.845223759975053E+00 -1.371391042409127E+00 -6.742186587026927E-01  5.600517409682764E-01  1.032821322345101E+00 -1.400544638442557E+00 -1.606156592212330E+00 -8.653603043405055E-01 -1.080233348557657E-01 -1.573111850690913E+00  1.750488056931256E-01  3.315807520905958E-01  1.676066440417451E-01
   105.0000  1.665921120037059E+01  2.176458008708149E+00  8.701957303295437E-01 -1.431510355532917E+00 -5.489756565543092E+00 -6.935746903255253E+00 -3.838759845917166E+00  7.720406862281800E-01  2.812425921781063E+00 -1.641732611742156E+00 -1.504581862121283E+00 -5.881020526688826E+00 -1.391163030113344E+00 -6.670864261617716E-01  5.632866021621112E-01  1.032272162234894E+00 -1.433860269332984E+00 -1.617670014123761E+00 -8.716152136957638E-01 -1.067650721223073E-01 -1.582575158315640E+00  1.732030758497437E-01  3.353891241278875E-01  1.700798397046869E-01
   106.0000  1.663183420959887E+01  2.171592475514007E+00  8.481660413630667E-01 -1.450631772219208E+00 -5.552543969761506E+00 -6.999364972809611E+00 -3.830844402102995E+00  7.712537158122895E-01  2.789627138212862E+00 -1.660850649463819E+00 -1.510816675246667E+00 -5.916401800956775E+00 -1.411088142282350E+00 -6.598290020586928E-01  5.665967820316323E-01  1.031711318583894E+00 -1.467113205826228E+00 -1.629168698660554E+00 -8.779146560199480E-01 -1.055403636358872E-01 -1.591967823160670E+00  1.712899255875888E-01  3.392479121873400E-01  1.726264232105066E-01
   107.0000  1.660416065304891E+01  2.167026661519481E+00  8.260173351110733E-01 -1.469816879844514E+00 -5.614454989982912E+00 -7.063039938099427E+00 -3.822687398806893E+00  7.704584100863024E-01  2.766269769779847E+00 -1.679961551750465E+00 -1.517053587364518E+00 -5.951364388242480E+00 -1.431162211449104E+00 -6.524477065965716E-01  5.699819667821406E-01  1.031138971116587E+00 -1.500299587781432E+00 -1.640650666096767E+00 -8.842577623652712E-01 -1.043491919447743E-01 -1.601288818865455E+00  1.693102401110610E-01  3.431564139284101E-01  1.752459370962211E-01
   108.0000  1.657619482121155E+01  2.162760133081990E+00  8.037534442128124E-01 -1.489063050486770E+00 -5.675484950332303E+00 -7.126761762631900E+00 -3.814290522219288E+00  7.696554971459392E-01  2.742358345810294E+00 -1.699063165478761E+00 -1.523291514784010E+00 -5.985905274755527E+00 -1.451380910938540E+00 -6.449438725562505E-01  5.734418838317507E-01  1.030555311574123E+00 -1.533415673966753E+00 -1.652113883895390E+00 -8.906436790104945E-01 -1.031915188252030E-01 -1.610537149844512E+00  1.672649795302641E-01  3.471139165163615E-01  1.779379271827415E-01
   109.0000  1.654794099041900E+01  2.158792367382432E+00  7.813782678927280E-01 -1.508367685253014E+00 -5.735629573907750E+00 -7.190520296086413E+00 -3.805655481391984E+00  7.688457873323477E-01  2.717897446626667E+00 -1.718153415924649E+00 -1.529529348231164E+00 -6.020021636139432E+00 -1.471739745344653E+00 -6.373188458042391E-01  5.769763044634888E-01  1.029960544411135E+00 -1.566457848244074E+00 -1.663556263221130E+00 -8.970715683801647E-01 -1.020672841711086E-01 -1.619711852690136E+00  1.651551831864183E-01  3.511196960698490E-01  1.807019429569991E-01
   110.0000  1.651940342155561E+01  2.155122747939961E+00  7.588957762801799E-01 -1.527728215890438E+00 -5.794885003505924E+00 -7.254305265806068E+00 -3.796784009027659E+00  7.680301784305423E-01  2.692891705358619E+00 -1.737230311253655E+00 -1.535765951089044E+00 -6.053710847172024E+00 -1.492234039895606E+00 -6.295739858591720E-01  5.805850467878766E-01  1.029354887573935E+00 -1.599422626476048E+00 -1.674975655045480E+00 -9.035406100715873E-01 -1.009764047543337E-01 -1.628811997738563E+00  1.629819744823545E-01  3.551730170442770E-01  1.835375379992371E-01
   111.0000  1.649058635861811E+01  2.151750559593148E+00  7.363100152530365E-01 -1.547142106586105E+00 -5.853247824807844E+00 -7.318106267249227E+00 -3.787677862363543E+00  7.672096614923782E-01  2.667345809973612E+00 -1.756291947544834E+00 -1.542000157424775E+00 -6.086970492615461E+00 -1.512858928537385E+00 -6.217106665269155E-01  5.842679790613104E-01  1.028738573372193E+00 -1.632306664252198E+00 -1.686369845780377E+00 -9.100500020038363E-01 -9.991877283668842E-02 -1.637836690820598E+00  1.607465662929661E-01  3.592731315405674E-01  1.864442704617713E-01
   112.0000  1.646149402711011E+01  2.148674982868841E+00  7.136251118916750E-01 -1.566606855978216E+00 -5.910715092376455E+00 -7.381912753222185E+00 -3.778338824165272E+00  7.663853273795398E-01  2.641264505563494E+00 -1.775336514423567E+00 -1.548230769768852E+00 -6.119798379378175E+00 -1.533609340534754E+00 -6.137302766166542E-01  5.880250234137332E-01  1.028111849458514E+00 -1.665106765548018E+00 -1.697736552364755E+00 -9.165989617055607E-01 -9.889425461179441E-02 -1.646785075221561E+00  1.584502670444325E-01  3.634192785269106E-01  1.894217036065379E-01
   113.0000  1.643213063225385E+01  2.145895087644761E+00  6.908452806470847E-01 -1.586119999405580E+00 -5.967284358884489E+00 -7.445714021678482E+00 -3.768768703850479E+00  7.655583741402177E-01  2.614652596934119E+00 -1.794362301392313E+00 -1.554456556605530E+00 -6.152192550181803E+00 -1.554479985349202E+00 -6.056342207529883E-01  5.918561600490704E-01  1.027474979933070E+00 -1.697819892452050E+00 -1.709073416713713E+00 -9.231867277613103E-01 -9.790268845041800E-02 -1.655656333879995E+00  1.560944875680756E-01  3.676106829585407E-01  1.924694064099560E-01
   114.0000  1.640250035699984E+01  2.143409825992981E+00  6.679748303479631E-01 -1.605679111426578E+00 -6.022953708073049E+00 -7.509499201826372E+00 -3.758969338766218E+00  7.647301153555089E-01  2.587514951555951E+00 -1.813367704965344E+00 -1.560676249524770E+00 -6.184151298963846E+00 -1.575465335505616E+00 -5.974239203024571E-01  5.957614319941488E-01  1.026828246593865E+00 -1.730443176121619E+00 -1.720377999421939E+00 -9.298125614397351E-01 -9.694388291780758E-02 -1.664449691860248E+00  1.536807488556743E-01  3.718465547774432E-01  1.955869542451139E-01
   115.0000  1.637260735981308E+01  2.141218024068085E+00  6.450181721980270E-01 -1.625281808644456E+00 -6.077721792042674E+00 -7.573257238231234E+00 -3.748942595649909E+00  7.639019896192586E-01  2.559856502947233E+00 -1.832351236734491E+00 -1.566888539975994E+00 -6.215673188293276E+00 -1.596559607099844E+00 -5.891008144371233E-01  5.997409504869357E-01  1.026171950357426E+00 -1.762973929159560E+00 -1.731647772590716E+00 -9.364757485314524E-01 -9.601761452512876E-02 -1.673164419140998E+00  1.512106908690221E-01  3.761260877700001E-01  1.987739296530860E-01
   116.0000  1.634245577221132E+01  2.139318372874686E+00  6.219798289477239E-01 -1.644925752882658E+00 -6.131587873604640E+00 -7.636976872531157E+00 -3.738690372310659E+00  7.630755713495234E-01  2.531682254578551E+00 -1.851311532518813E+00 -1.573092075551024E+00 -6.246757069134189E+00 -1.617756737525093E+00 -5.806663613631964E-01  6.037949011137288E-01  1.025506412879975E+00 -1.795409659643535E+00 -1.742880111619909E+00 -9.431756014298673E-01 -9.512362516909342E-02 -1.681799833770403E+00  1.486860825888620E-01  3.804484582556856E-01  2.020299232174037E-01
   117.0000  1.631204969602814E+01  2.137709417712384E+00  5.988644454660589E-01 -1.664608654762276E+00 -6.184551874578070E+00 -7.700646622297461E+00 -3.728214599576835E+00  7.622525831730929E-01  2.502997284409598E+00 -1.870247362783526E+00 -1.579285455707502E+00 -6.277402103364960E+00 -1.639050359901703E+00 -5.721220397494513E-01  6.079235508284563E-01  1.024831978415748E+00 -1.827748087088544E+00 -1.754072285771266E+00 -9.499114614950623E-01 -9.426161920384728E-02 -1.690355305449381E+00  1.461088335289496E-01  3.848128235737407E-01  2.053545345584377E-01
   118.0000  1.628139320036960E+01  2.136389546049957E+00  5.756768009910332E-01 -1.684328277744158E+00 -6.236614431117677E+00 -7.764254756461932E+00 -3.717517243567396E+00  7.614349101791855E-01  2.473806750197145E+00 -1.889157644554324E+00 -1.585467226823598E+00 -6.307607789551687E+00 -1.660433773576605E+00 -5.634693503988916E-01  6.121272560169272E-01  1.024149015957494E+00 -1.859987160684872E+00 -1.765221447264899E+00 -9.566827017494209E-01 -9.343126007649770E-02 -1.698830259618006E+00  1.434810069923838E-01  3.892183203268867E-01  2.087473734678566E-01
   119.0000  1.625049031822944E+01  2.135356973521428E+00  5.524218234047819E-01 -1.704082442711168E+00 -6.287776957410429E+00 -7.827789266591552E+00 -3.706600308359521E+00  7.606246164081488E-01  2.444115895749706E+00 -1.908041455104912E+00 -1.591635876448667E+00 -6.337373992590818E+00 -1.681899909907680E+00 -5.547098182183426E-01  6.164064718066291E-01  1.023457921714846E+00 -1.892125080231911E+00 -1.776324618614010E+00 -9.634887299644489E-01 -9.263216644149939E-02 -1.707224182137285E+00  1.408048354128957E-01  3.936640623310306E-01  2.122080612076026E-01
   120.0000  1.621934504272285E+01  2.134609727660586E+00  5.291046059668904E-01 -1.723869033182499E+00 -6.338041719405060E+00 -7.891237833109035E+00 -3.695465839144688E+00  7.598239640306643E-01  2.413930058352098E+00 -1.926898047761830E+00 -1.597789826580775E+00 -6.366700977984909E+00 -1.703441292353541E+00 -5.458449945552972E-01  6.207617628711163E-01  1.022759122000012E+00 -1.924160320288293E+00 -1.787378677829709E+00 -9.703289922120135E-01 -9.186390764832601E-02 -1.715536624680502E+00  1.380827382081648E-01  3.981491382068245E-01  2.157362320032319E-01
   121.0000  1.618796132289403E+01  2.134145628891509E+00  5.057304270534090E-01 -1.743686001272665E+00 -6.387411920660258E+00 -7.954587785319173E+00 -3.684115925991153E+00  7.590354357894017E-01  2.383254677645965E+00 -1.945726870256155E+00 -1.603927425758078E+00 -6.395589451708481E+00 -1.725049989635892E+00 -5.368764599906213E-01  6.251938160407969E-01  1.022053076608088E+00 -1.956091658187968E+00 -1.798380341032413E+00 -9.772029769708964E-01 -9.112599846986531E-02 -1.723767210976765E+00  1.353173426818776E-01  4.026726085318108E-01  2.193315347683714E-01
   122.0000  1.615634305904680E+01  2.133962268162657E+00  4.823047735995020E-01 -1.763531374534377E+00 -6.435891802950095E+00 -8.017826053786234E+00 -3.672552708365281E+00  7.582617614278579E-01  2.352095306336168E+00 -1.964527586163308E+00 -1.610046939693170E+00 -6.424040606873551E+00 -1.746717560408476E+00 -5.278058277013821E-01  6.297034551140815E-01  1.021340282802766E+00 -1.987918206740372E+00 -1.809326141880994E+00 -9.841102199025058E-01 -9.041789290356582E-02 -1.731915644086436E+00  1.325115086552197E-01  4.072335024492504E-01  2.229936351059397E-01
   123.0000  1.612449409754207E+01  2.134056980439299E+00  4.588333691442956E-01 -1.783403263858906E+00 -6.483486764997155E+00 -8.080939113187579E+00 -3.660778380610418E+00  7.575059490338532E-01  2.320457623205955E+00 -1.983300100119537E+00 -1.616146540102541E+00 -6.452056178738768E+00 -1.768434987423603E+00 -5.186347475425790E-01  6.342916583715837E-01  1.020621280049374E+00 -2.019639452655088E+00 -1.820212407064008E+00 -9.910503094397161E-01 -8.973897683038852E-02 -1.739981714937020E+00  1.296683576996636E-01  4.118308135994516E-01  2.267222176433619E-01
   124.0000  1.609241822499989E+01  2.134426813036739E+00  4.353222076474062E-01 -1.803299872652433E+00 -6.530203503685039E+00 -8.143912913200682E+00 -3.648795198645301E+00  7.567713224974684E-01  2.288347449078016E+00 -2.002044587700400E+00 -1.622224291279519E+00 -6.479638510053902E+00 -1.790192598590937E+00 -5.093649110435912E-01  6.389595794417302E-01  1.019896655679092E+00 -2.051255302028218E+00 -1.831035226872808E+00 -9.980228933727977E-01 -8.908855925353465E-02 -1.747965312413368E+00  1.267913080998935E-01  4.164634951984528E-01  2.305169887742697E-01
   125.0000  1.606011916183956E+01  2.135068487460065E+00  4.117775946174120E-01 -1.823219507566362E+00 -6.576050183434721E+00 -8.206732794202621E+00 -3.636605488231287E+00  7.560615666538639E-01  2.255770766571905E+00 -2.020761531112858E+00 -1.628278133817380E+00 -6.506790629339291E+00 -1.811979971509661E+00 -4.999980575801019E-01  6.437085723638751E-01  1.019167051725308E+00 -2.082766134629018E+00 -1.841790419569858E+00 -1.005027686670197E+00 -8.846586175307425E-02 -1.755866435384304E+00  1.238841170257484E-01  4.211304540326931E-01  2.343776798995185E-01
   126.0000  1.602760055508893E+01  2.135978352978217E+00  3.882061976074724E-01 -1.843160591139213E+00 -6.621036641266215E+00 -8.269383383479326E+00 -3.624211655280215E+00  7.553807821933396E-01  2.222733744807733E+00 -2.039451762218107E+00 -1.634305864692967E+00 -6.533516345536911E+00 -1.833785816928955E+00 -4.905359820732695E-01  6.485402219673670E-01  1.018433173252049E+00 -2.114172869276159E+00 -1.852473487841174E+00 -1.012064480845324E+00 -8.787000567406282E-02 -1.763685207168980E+00  1.209509318759018E-01  4.258305430600482E-01  2.383040512878535E-01
   127.0000  1.599486597039742E+01  2.137152329544553E+00  3.646151088601388E-01 -1.863121676815986E+00 -6.665174637639517E+00 -8.331848466113296E+00 -3.611616198849396E+00  7.547335531394600E-01  2.189242770633407E+00 -2.058116514912137E+00 -1.640305112644574E+00 -6.559820363641059E+00 -1.855597835007394E+00 -4.809805446975514E-01  6.534563810661540E-01  1.017695798605368E+00 -2.145477043360735E+00 -1.863079565024579E+00 -1.019133155282184E+00 -8.729999639940692E-02 -1.771421893115123E+00  1.179963534355781E-01  4.305625521968716E-01  2.422958967142844E-01
   128.0000  1.596191888320126E+01  2.138585836795460E+00  3.410119239278157E-01 -1.883101466960351E+00 -6.708478166835664E+00 -8.394110822519512E+00 -3.598821727723701E+00  7.541250307224390E-01  2.155304488573325E+00 -2.076757489614571E+00 -1.646273307381430E+00 -6.585708427584703E+00 -1.877402535973025E+00 -4.713336832665728E-01  6.584592165114059E-01  1.016955792177322E+00 -2.176680910662293E+00 -1.873603347949843E+00 -1.026233691076026E+00 -8.675470382118766E-02 -1.779076922200935E+00  1.150255144622532E-01  4.353251967111542E-01  2.463530490868498E-01
   129.0000  1.592876266902363E+01  2.140273704573482E+00  3.174048416262326E-01 -1.903098834685027E+00 -6.750963845969238E+00 -8.456152021372578E+00 -3.585830981860071E+00  7.535610389704598E-01  2.120925852616378E+00 -2.095376933663645E+00 -1.652207640582272E+00 -6.611187499080256E+00 -1.899185013471746E+00 -4.615974292445434E-01  6.635512669332400E-01  1.016214120503706E+00 -2.207787563179636E+00 -1.884039011976584E+00 -1.033366188151104E+00 -8.623283777810899E-02 -1.786650913919008E+00  1.120441787302154E-01  4.401171024074900E-01  2.504753873472082E-01
   130.0000  1.589540059296454E+01  2.142210058504209E+00  2.938027929727777E-01 -1.923112850626445E+00 -6.792651409644851E+00 -8.517952151826282E+00 -3.572646860538153E+00  7.530482095692512E-01  2.086114194355143E+00 -2.113977742964237E+00 -1.658105015773574E+00 -6.636265984710348E+00 -1.920928653942131E+00 -4.517739287514732E-01  6.687355161736258E-01  1.015471872862084E+00 -2.238801085027124E+00 -1.894380101947864E+00 -1.040530886719904E+00 -8.573291671140665E-02 -1.794144712212984E+00  1.090588676773825E-01  4.449367864372492E-01  2.546628450388989E-01
   131.0000  1.586183579857946E+01  2.144388171223659E+00  2.702156102878200E-01 -1.943142816230113E+00 -6.833564349337022E+00 -8.579489471476940E+00 -3.559272459943306E+00  7.525941569421688E-01  2.050877314154786E+00 -2.132563592584308E+00 -1.663961982848858E+00 -6.660954029038003E+00 -1.942614757776019E+00 -4.418654705832260E-01  6.740154881949515E-01  1.014730288064853E+00 -2.269726749975886E+00 -1.904619389916210E+00 -1.047728194602696E+00 -8.525322700477743E-02 -1.801559429014024E+00  1.060770250268039E-01  4.497826320245176E-01  2.589154210979993E-01
   132.0000  1.582807129662680E+01  2.146800265238376E+00  2.466542532131067E-01 -1.963188305773689E+00 -6.873730755480324E+00 -8.640739934727696E+00 -3.545711124318543E+00  7.522077098473058E-01  2.015223605495390E+00 -2.151139107656159E+00 -1.669774650894103E+00 -6.685263900073824E+00 -1.964222036085196E+00 -4.318745243096748E-01  6.793953720392226E-01  1.013990789972929E+00 -2.300571279716864E+00 -1.914748685989539E+00 -1.054958722628660E+00 -8.479176923822854E-02 -1.808896501133769E+00  1.031072348327640E-01  4.546528545376338E-01  2.632331936660190E-01
   133.0000  1.579410995471431E+01  2.149437245899361E+00  2.231311175111438E-01 -1.983249220374293E+00 -6.913184450856005E+00 -8.701676546918236E+00 -3.531966517150856E+00  7.518992244605754E-01  1.979162228358581E+00 -2.169710091832469E+00 -1.675538569567968E+00 -6.709210507289353E+00 -1.985725927464601E+00 -4.218037932337636E-01  6.848801899249433E-01  1.013255035605982E+00 -2.331343188766307E+00 -1.924758581302991E+00 -1.062223331460110E+00 -8.434618558114709E-02 -1.816157766216320E+00  1.001595166489899E-01  4.595454549259840E-01  2.676163381097544E-01
   134.0000  1.575995448996393E+01  2.152288330309278E+00  1.996604679670319E-01 -2.003325858851956E+00 -6.951966555273243E+00 -8.762268456806805E+00 -3.518042722852406E+00  7.516810185260548E-01  1.942703357362464E+00 -2.188283840393208E+00 -1.681248563504268E+00 -6.732812115612552E+00 -2.007097646306284E+00 -4.116562899413985E-01  6.904760291426961E-01  1.012524982003828E+00 -2.362053256698805E+00 -1.934638089710333E+00 -1.069523195034368E+00 -8.391365917327664E-02 -1.823345566700718E+00  9.724573542733275E-02  4.644581541420437E-01  2.720651510586100E-01
   135.0000  1.572560746903791E+01  2.155340515643620E+00  1.762590641342926E-01 -2.023419013012369E+00 -6.990127711808165E+00 -8.822479641771718E+00 -3.503944396563451E+00  7.515679918865191E-01  1.905858548003383E+00 -2.206869582283419E+00 -1.686898493977065E+00 -6.756091359607392E+00 -2.028302816213400E+00 -4.014354474539241E-01  6.961903716950696E-01  1.011802982012668E+00 -2.392715194140441E+00 -1.944374132852373E+00 -1.076859889017195E+00 -8.349077039805079E-02 -1.830462896411381E+00  9.438018827809874E-02  4.693882978992173E-01  2.765800833298951E-01
   136.0000  1.569107132458722E+01  2.158577788821315E+00  1.529470989513532E-01 -2.043530099572552E+00 -7.027731371875261E+00 -8.882266931060236E+00 -3.489676993262467E+00  7.515785464666185E-01  1.868641297794976E+00 -2.225479126952734E+00 -1.692480902995628E+00 -6.779076737370842E+00 -2.049299434046540E+00 -3.911452889787851E-01  7.020325801803309E-01  1.011091926642294E+00 -2.423346616249996E+00 -1.953950772390996E+00 -1.084235518475021E+00 -8.307328392338850E-02 -1.837513614802715E+00  9.158047579092100E-02  4.743327131060468E-01  2.811617864977763E-01
   137.0000  1.565634840776834E+01  2.161979897088778E+00  1.297496725457000E-01 -2.063661349470624E+00 -7.064858865733307E+00 -8.941576894621655E+00 -3.475247134735525E+00  7.517360132729454E-01  1.831067946635386E+00 -2.244127853732762E+00 -1.697986457069443E+00 -6.801804912023792E+00 -2.070034695675400E+00 -3.807906993861655E-01  7.080146467813827E-01  1.010395466451009E+00 -2.453970529952885E+00 -1.963348012015383E+00 -1.091652910212380E+00 -8.265581857094824E-02 -1.844502774251239E+00  8.886885587938682E-02  4.792874812896836E-01  2.858111814184501E-01
   138.0000  1.562144112200953E+01  2.165520322236912E+00  1.066992445402439E-01 -2.083816091932390E+00 -7.101617687929705E+00 -9.000340653826296E+00 -3.460663232819005E+00  7.520709963792748E-01  1.793159208611328E+00 -2.262836312544052E+00 -1.703403026203920E+00 -6.824324464826413E+00 -2.090439753413202E+00 -3.703778855336183E-01  7.141524153158576E-01  1.009718376201143E+00 -2.484617737031139E+00 -1.972539817191419E+00 -1.099115918693431E+00 -8.223130536513507E-02 -1.851437148896695E+00  8.627447171167378E-02  4.842475595766697E-01  2.905295642460649E-01
   139.0000  1.558635225113731E+01  2.169162680719937E+00  8.384003716128113E-02 -2.103999205962415E+00 -7.138156087734154E+00 -9.058464540633340E+00 -3.445936632498709E+00  7.526255238947839E-01  1.754942986408430E+00 -2.281633011783148E+00 -1.708714038845634E+00 -6.846702489640502E+00 -2.110420377139465E+00 -3.599152191394134E-01  7.204677295222320E-01  1.009067202570517E+00 -2.515331013518659E+00 -1.981490584546271E+00 -1.106629948585721E+00 -8.179002837703624E-02 -1.858326154437435E+00  8.383730508132009E-02  4.892060963338028E-01  2.953187815798801E-01
   140.0000  1.555108580174193E+01  2.172853626139846E+00  6.123681368058742E-02 -2.124217895378382E+00 -7.174691548076665E+00 -9.115811424990062E+00 -3.431083942598253E+00  7.534612004958243E-01  1.716460119865223E+00 -2.300559792447673E+00 -1.713895220583777E+00 -6.869037432711565E+00 -2.129838493858311E+00 -3.494149522943346E-01  7.269926178949816E-01  1.008451540481717E+00 -2.546173153141463E+00 -1.990148156270703E+00 -1.114202939387989E+00 -8.131774215508855E-02 -1.865183618511855E+00  8.161595809539934E-02  4.941530585402708E-01  3.001815470795703E-01
   141.0000  1.551564944577176E+01  2.176506538031704E+00  3.899530359632091E-02 -2.144483171672401E+00 -7.211575489390901E+00 -9.172157141551123E+00 -3.416132591739106E+00  7.546778605417326E-01  1.677778114922867E+00 -2.319683861013566E+00 -1.718907053272462E+00 -6.891488181226642E+00 -2.148469640772186E+00 -3.388972991531735E-01  7.337787789645297E-01  1.007886964360096E+00 -2.577244942535330E+00 -1.998427703389829E+00 -1.121847509901840E+00 -8.079136743975980E-02 -1.872031737795010E+00  7.970550278578922E-02  4.990720168731289E-01  3.051220945099394E-01
   142.0000  1.548006355353505E+01  2.179953208371593E+00  1.732358709914176E-02 -2.164813188453035E+00 -7.249482277215717E+00 -9.227059095946935E+00 -3.401137994050345E+00  7.564685209670230E-01  1.639033646817639E+00 -2.339132302413250E+00 -1.723672278305695E+00 -6.914358736342492E+00 -2.165876518566098E+00 -3.284030194292877E-01  7.409252052265587E-01  1.007403703006786E+00 -2.608736593985998E+00 -2.006163770247671E+00 -1.129586889790968E+00 -8.016632103282323E-02 -1.878912403808312E+00  7.829022767515835E-02  5.039304093787504E-01  3.101478467430519E-01
   143.0000  1.544442024672335E+01  2.182699417824788E+00 -3.150835622415789E-03 -2.185242263785915E+00 -7.290345807578483E+00 -9.279174384023475E+00 -3.386275664813660E+00  7.593951418711984E-01  1.600661249131293E+00 -2.359258298101995E+00 -1.727960913205942E+00 -6.938515556983250E+00 -2.180766242839825E+00 -3.180607425985072E-01  7.487144076639004E-01  1.007090465113264E+00 -2.641174509506469E+00 -2.012866094867313E+00 -1.137481802683407E+00 -7.931300866523473E-02 -1.885941576070979E+00  7.790953334310582E-02  5.086287022892251E-01  3.152758817517544E-01
   144.0000  1.551388659401473E+01  2.168458220334168E+00  4.707066071238694E-02 -2.147042188182267E+00 -7.247947921434076E+00 -9.156027074046708E+00 -3.417760821942058E+00  7.639556456952962E-01  1.681587539553334E+00 -2.327403609507022E+00 -1.715677913394245E+00 -6.908426550258914E+00 -2.129160370768131E+00 -3.400677249942655E-01  7.389760201164689E-01  1.009286812053208E+00 -2.589086340438689E+00 -1.991324104442776E+00 -1.123564967506001E+00 -7.858609237910467E-02 -1.874713549773759E+00  8.836945836205015E-02  4.978945719349665E-01  3.058142253769822E-01
   145.0000  1.544522873314572E+01  2.184426838680143E+00 -5.804507441713970E-03 -2.184610076654304E+00 -7.282077975808979E+00 -9.285265048936406E+00 -3.386215574141705E+00  7.564608167627518E-01  1.600429287901440E+00 -2.357164602550332E+00 -1.729088904594146E+00 -6.934799205793155E+00 -2.186870302934475E+00 -3.178673950905990E-01  7.469402642038633E-01  1.006665205031220E+00 -2.638168970674227E+00 -2.015361111870311E+00 -1.136940469650738E+00 -7.990793729624707E-02 -1.885433025271060E+00  7.529338905945607E-02  5.089472645156280E-01  3.149215429103096E-01
   146.0000  1.548180783996157E+01  2.155906474186230E+00  4.569901390611569E-02 -2.168215004293281E+00 -7.347726030587763E+00 -9.167540825538394E+00 -3.408683601726815E+00  7.836417938731290E-01  1.657481172792522E+00 -2.357915476626972E+00 -1.713064854580903E+00 -6.958977047483865E+00 -2.105085440982087E+00 -3.338670278302150E-01  7.549991780068426E-01  1.011643485616893E+00 -2.637082339726363E+00 -1.983371240109039E+00 -1.133130002796437E+00 -7.381364141687151E-02 -1.885271315039493E+00  1.042048257598816E-01  4.994965509605697E-01  3.112812293029082E-01
